"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_p75"
24510160100,"Harlem Park, Baltimore, MD",22455
24510200400,"Shipley Hill, Baltimore, MD",21339
24510170300,"Upton, Baltimore, MD",21156
24510130100,"Reservoir Hill, Baltimore, MD",19318
24510140200,"Upton, Baltimore, MD",18456
24005492500,"Baltimore, MD",
24510250600,"Brooklyn, Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
24003980000,"Linthicum Heights, MD",
